,COUNTY,YEAR,MONTH,TMIN,TMAX,pr,SNOW,SSP
10200,Isanti,2016,1,-11.960000038146973,-0.8600000143051147,3.1763298511505127,2.6565206050872803,ssp126
10201,Isanti,2016,2,-15.600000381469727,-4.039999961853027,8.979684829711914,8.979684829711914,ssp126
10202,Isanti,2016,3,-5.46999979019165,4.210000038146973,51.37130355834961,42.795257568359375,ssp126
10203,Isanti,2016,11,-2.5,8.119999885559082,30.49085807800293,20.78342056274414,ssp126
10204,Isanti,2016,12,-4.400000095367432,2.690000057220459,93.81803131103516,49.41905975341797,ssp126
10205,Isanti,2017,1,-15.180000305175781,-4.769999980926514,29.967668533325195,20.780811309814453,ssp126
10206,Isanti,2017,2,-9.180000305175781,1.1200000047683716,12.156098365783691,12.156098365783691,ssp126
10207,Isanti,2017,3,-5.570000171661377,4.840000152587891,16.14501953125,13.353331565856934,ssp126
10208,Isanti,2017,11,-1.559999942779541,5.820000171661377,35.8795280456543,12.840190887451172,ssp126
10209,Isanti,2017,12,-4.980000019073486,1.5499999523162842,21.29990005493164,20.29707908630371,ssp126
10210,Isanti,2018,1,-21.299999237060547,-9.899999618530273,5.896019458770752,5.896019458770752,ssp126
10211,Isanti,2018,2,-10.800000190734863,0.8100000023841858,17.776100158691406,7.505684852600098,ssp126
10212,Isanti,2018,3,-5.329999923706055,6.949999809265137,14.985488891601562,2.3060922622680664,ssp126
10213,Isanti,2018,11,-3.7100000381469727,5.159999847412109,100.9932632446289,48.70162582397461,ssp126
10214,Isanti,2018,12,-6.599999904632568,1.8700000047683716,7.396143913269043,7.396143913269043,ssp126
10215,Isanti,2019,1,-12.869999885559082,-4.119999885559082,19.02582359313965,19.02582359313965,ssp126
10216,Isanti,2019,2,-16.260000228881836,-3.880000114440918,7.68960428237915,7.68960428237915,ssp126
10217,Isanti,2019,3,-5.840000152587891,7.269999980926514,19.764163970947266,8.5103759765625,ssp126
10218,Isanti,2019,11,0.33000001311302185,10.289999961853027,47.53310775756836,10.232084274291992,ssp126
10219,Isanti,2019,12,-10.0,-1.090000033378601,34.498085021972656,34.182186126708984,ssp126
10220,Isanti,2020,1,-17.3799991607666,-4.389999866485596,4.078238010406494,4.078238010406494,ssp126
10221,Isanti,2020,2,-7.03000020980835,3.069999933242798,13.387672424316406,9.665620803833008,ssp126
10222,Isanti,2020,3,-5.329999923706055,8.529999732971191,51.542869567871094,23.50221824645996,ssp126
10223,Isanti,2020,11,-4.75,4.440000057220459,15.782206535339355,12.138958930969238,ssp126
10224,Isanti,2020,12,-12.270000457763672,-1.7400000095367432,20.765790939331055,20.765790939331055,ssp126
10225,Isanti,2021,1,-13.1899995803833,-3.069999933242798,52.84244918823242,22.388153076171875,ssp126
10226,Isanti,2021,2,-16.010000228881836,-3.369999885559082,30.882789611816406,30.882789611816406,ssp126
10227,Isanti,2021,3,-7.079999923706055,6.050000190734863,32.151607513427734,23.755996704101562,ssp126
10228,Isanti,2021,11,-6.980000019073486,1.3700000047683716,28.51430892944336,28.51430892944336,ssp126
10229,Isanti,2021,12,-9.300000190734863,-0.25999999046325684,3.045478343963623,2.4797329902648926,ssp126
10230,Isanti,2022,1,-18.049999237060547,-6.039999961853027,21.56914710998535,11.0670804977417,ssp126
10231,Isanti,2022,2,-6.480000019073486,2.890000104904175,4.882509231567383,3.279646635055542,ssp126
10232,Isanti,2022,3,-7.190000057220459,5.099999904632568,6.501055717468262,1.0134083032608032,ssp126
10233,Isanti,2022,11,-2.740000009536743,7.119999885559082,42.29229736328125,21.46666717529297,ssp126
10234,Isanti,2022,12,-13.289999961853027,-5.090000152587891,16.724824905395508,13.994893074035645,ssp126
10235,Isanti,2023,1,-10.819999694824219,-1.409999966621399,10.055017471313477,10.055017471313477,ssp126
10236,Isanti,2023,2,-15.260000228881836,-3.609999895095825,12.821538925170898,9.904767990112305,ssp126
10237,Isanti,2023,3,-5.5,6.159999847412109,20.78877830505371,5.94083309173584,ssp126
10238,Isanti,2023,11,-3.140000104904175,6.75,33.39958953857422,14.715551376342773,ssp126
10239,Isanti,2023,12,-2.7100000381469727,4.449999809265137,84.97180938720703,27.225160598754883,ssp126
10240,Isanti,2024,1,-16.989999771118164,-6.579999923706055,4.018373966217041,4.018373966217041,ssp126
10241,Isanti,2024,2,-18.56999969482422,-4.599999904632568,4.525087356567383,4.525087356567383,ssp126
10242,Isanti,2024,3,-4.650000095367432,5.179999828338623,75.5816879272461,32.068336486816406,ssp126
10243,Isanti,2024,11,-0.14000000059604645,9.960000038146973,19.10346031188965,6.183959484100342,ssp126
10244,Isanti,2024,12,-6.170000076293945,1.4800000190734863,10.924206733703613,3.508776903152466,ssp126
10245,Isanti,2025,1,-13.579999923706055,-2.569999933242798,40.92169952392578,25.111934661865234,ssp126
10246,Isanti,2025,2,-4.380000114440918,5.860000133514404,1.7060683965682983,0.20994842052459717,ssp126
10247,Isanti,2025,3,-4.860000133514404,5.579999923706055,23.774044036865234,5.0943145751953125,ssp126
10248,Isanti,2025,11,-4.429999828338623,4.369999885559082,46.16404342651367,33.040828704833984,ssp126
10249,Isanti,2025,12,-7.130000114440918,0.41999998688697815,5.532588481903076,2.2974660396575928,ssp126
10250,Itasca,2015,1,-20.594375610351562,-8.879375457763672,30.143552780151367,30.06231689453125,ssp126
10251,Itasca,2015,2,-20.36312484741211,-6.166874885559082,17.994333267211914,11.760713577270508,ssp126
10252,Itasca,2015,3,-15.210000038146973,-1.7706249952316284,21.32359504699707,18.235553741455078,ssp126
10253,Itasca,2015,11,-4.619999885559082,2.6831250190734863,44.83029556274414,12.656882286071777,ssp126
10254,Itasca,2015,12,-6.519374847412109,-0.6306250095367432,27.68041229248047,21.751157760620117,ssp126
10255,Itasca,2016,1,-14.798749923706055,-2.4200000762939453,5.720789909362793,5.720789909362793,ssp126
10256,Itasca,2016,2,-18.785625457763672,-6.578125,11.022451400756836,10.679661750793457,ssp126
10257,Itasca,2016,3,-8.685625076293945,2.0325000286102295,55.56672668457031,55.56672668457031,ssp126
10258,Itasca,2016,11,-4.497499942779541,5.106874942779541,57.639408111572266,39.6894645690918,ssp126
10259,Itasca,2016,12,-7.938750267028809,0.5493749976158142,82.90315246582031,53.049991607666016,ssp126
10260,Itasca,2017,1,-20.420623779296875,-8.045624732971191,27.994976043701172,27.994976043701172,ssp126
10261,Itasca,2017,2,-13.141249656677246,-0.8356249928474426,6.28334379196167,6.037268161773682,ssp126
10262,Itasca,2017,3,-8.546875,3.283750057220459,13.190879821777344,12.496070861816406,ssp126
10263,Itasca,2017,11,-2.815000057220459,4.005000114440918,24.88648796081543,16.086584091186523,ssp126
10264,Itasca,2017,12,-8.033750534057617,-0.2618750035762787,31.892831802368164,28.8953914642334,ssp126
10265,Itasca,2018,1,-24.17937469482422,-12.662500381469727,4.191531181335449,4.191531181335449,ssp126
10266,Itasca,2018,2,-15.21875,-1.4824999570846558,22.643327713012695,14.309914588928223,ssp126
10267,Itasca,2018,3,-8.834375381469727,4.341875076293945,17.424468994140625,7.786757946014404,ssp126
10268,Itasca,2018,11,-6.183125019073486,2.875,89.17997741699219,44.074195861816406,ssp126
10269,Itasca,2018,12,-9.501250267028809,0.6299999952316284,11.433494567871094,11.433494567871094,ssp126
10270,Itasca,2019,1,-17.49312400817871,-6.598750114440918,16.756839752197266,16.756839752197266,ssp126
10271,Itasca,2019,2,-20.119998931884766,-4.65500020980835,4.838676452636719,4.838676452636719,ssp126
10272,Itasca,2019,3,-8.55625057220459,6.074999809265137,14.00609016418457,13.925078392028809,ssp126
10273,Itasca,2019,11,-2.0693750381469727,6.506249904632568,55.75221252441406,19.925357818603516,ssp126
10274,Itasca,2019,12,-14.192500114440918,-4.766250133514404,31.600839614868164,30.31524085998535,ssp126
10275,Itasca,2020,1,-19.213125228881836,-6.103750228881836,8.9546480178833,8.9546480178833,ssp126
10276,Itasca,2020,2,-10.279375076293945,1.1593749523162842,15.088407516479492,11.930971145629883,ssp126
10277,Itasca,2020,3,-7.798125267028809,7.113124847412109,44.21548080444336,35.76404571533203,ssp126
10278,Itasca,2020,11,-6.48312520980835,1.7043750286102295,14.420525550842285,13.59780216217041,ssp126
10279,Itasca,2020,12,-15.807499885559082,-4.405624866485596,35.01594161987305,34.50716018676758,ssp126
10280,Itasca,2021,1,-16.846874237060547,-5.307499885559082,27.628814697265625,27.37396240234375,ssp126
10281,Itasca,2021,2,-19.016250610351562,-4.122499942779541,24.04083251953125,24.04083251953125,ssp126
10282,Itasca,2021,3,-9.163749694824219,4.194375038146973,39.253475189208984,26.950546264648438,ssp126
10283,Itasca,2021,11,-9.559999465942383,-0.8206250071525574,33.17950439453125,33.17950439453125,ssp126
10284,Itasca,2021,12,-11.077500343322754,-1.1974999904632568,7.764695644378662,7.692625999450684,ssp126
10285,Itasca,2022,1,-21.611249923706055,-8.498125076293945,29.104290008544922,15.206186294555664,ssp126
10286,Itasca,2022,2,-10.493124961853027,0.8149999976158142,6.786861896514893,4.180004596710205,ssp126
10287,Itasca,2022,3,-9.900625228881836,3.5618748664855957,10.020955085754395,4.884105205535889,ssp126
10288,Itasca,2022,11,-4.445000171661377,4.075624942779541,54.716156005859375,29.905683517456055,ssp126
10289,Itasca,2022,12,-16.21875,-7.130000114440918,21.84593963623047,19.310596466064453,ssp126
10290,Itasca,2023,1,-12.550000190734863,-3.4706249237060547,16.357030868530273,16.357030868530273,ssp126
10291,Itasca,2023,2,-17.717500686645508,-4.926875114440918,13.252394676208496,13.252394676208496,ssp126
10292,Itasca,2023,3,-9.051875114440918,4.568749904632568,13.962180137634277,7.760914325714111,ssp126
10293,Itasca,2023,11,-4.591249942779541,4.581874847412109,32.13254928588867,17.669416427612305,ssp126
10294,Itasca,2023,12,-6.442500114440918,1.972499966621399,75.12406158447266,49.133338928222656,ssp126
10295,Itasca,2024,1,-19.998750686645508,-8.929374694824219,8.193760871887207,8.193760871887207,ssp126
10296,Itasca,2024,2,-21.517499923706055,-6.993124961853027,2.167238473892212,2.167238473892212,ssp126
10297,Itasca,2024,3,-7.636875152587891,3.140000104904175,67.45111083984375,45.9951286315918,ssp126
10298,Itasca,2024,11,-1.9762499332427979,6.477499961853027,16.866361618041992,6.717562198638916,ssp126
10299,Itasca,2024,12,-7.328125,-0.45250001549720764,15.259465217590332,11.606061935424805,ssp126
10300,Itasca,2025,1,-17.909374237060547,-4.535624980926514,49.14589309692383,27.60691261291504,ssp126
10301,Itasca,2025,2,-6.845624923706055,4.660624980926514,3.942472219467163,1.512876033782959,ssp126
10302,Itasca,2025,3,-7.031875133514404,3.4124999046325684,29.57635498046875,19.73341178894043,ssp126
10303,Itasca,2025,11,-6.306250095367432,2.0618748664855957,29.006210327148438,15.941819190979004,ssp126
10304,Itasca,2025,12,-7.896249771118164,-0.07562500238418579,12.327320098876953,10.094375610351562,ssp126
10305,Jackson,2015,1,-15.416666984558105,-5.87666654586792,40.14421463012695,32.63248825073242,ssp126
10306,Jackson,2015,2,-15.786666870117188,-3.4766666889190674,16.905242919921875,16.905242919921875,ssp126
10307,Jackson,2015,3,-12.953333854675293,-0.9200000166893005,48.59919738769531,48.59919738769531,ssp126
10308,Jackson,2015,11,-1.476666808128357,8.079999923706055,26.52568817138672,4.270822525024414,ssp126
10309,Jackson,2015,12,-7.71999979019165,-0.893333375453949,100.32144927978516,100.32144927978516,ssp126
10310,Jackson,2016,1,-11.753334045410156,-0.4533333480358124,2.0358800888061523,0.9906784892082214,ssp126
10311,Jackson,2016,2,-13.633334159851074,-2.31000018119812,1.47200345993042,1.47200345993042,ssp126
10312,Jackson,2016,3,-5.143333435058594,4.546666622161865,68.79767608642578,54.47288131713867,ssp126
10313,Jackson,2016,11,-4.5933332443237305,8.519999504089355,16.434415817260742,12.834038734436035,ssp126
10314,Jackson,2016,12,-3.746666669845581,3.629999876022339,57.23513412475586,35.24250411987305,ssp126
10315,Jackson,2017,1,-13.956665992736816,-4.186666488647461,25.433746337890625,25.433746337890625,ssp126
10316,Jackson,2017,2,-7.179999828338623,2.119999885559082,6.987297058105469,6.987297058105469,ssp126
10317,Jackson,2017,3,-5.516666412353516,4.2833333015441895,26.75543785095215,26.75543785095215,ssp126
10318,Jackson,2017,11,-2.256666660308838,6.646667003631592,30.696020126342773,19.34818458557129,ssp126
10319,Jackson,2017,12,-5.9633331298828125,1.3066667318344116,16.45252227783203,16.45252227783203,ssp126
10320,Jackson,2018,1,-20.80000114440918,-7.996666431427002,4.710917949676514,4.710917949676514,ssp126
10321,Jackson,2018,2,-9.723332405090332,2.06000018119812,7.9407477378845215,7.720302581787109,ssp126
10322,Jackson,2018,3,-5.313333511352539,6.616666793823242,16.685495376586914,8.739121437072754,ssp126
10323,Jackson,2018,11,-4.756666660308838,6.539999485015869,67.81510162353516,35.31215286254883,ssp126
10324,Jackson,2018,12,-7.363333225250244,1.3866666555404663,5.128889560699463,5.128889560699463,ssp126
10325,Jackson,2019,1,-13.069999694824219,-4.9766669273376465,29.86565589904785,25.569055557250977,ssp126
10326,Jackson,2019,2,-16.059999465942383,-4.086666584014893,9.221519470214844,9.221519470214844,ssp126
10327,Jackson,2019,3,-5.683332920074463,7.206666469573975,20.115707397460938,9.633957862854004,ssp126
10328,Jackson,2019,11,-0.2266666740179062,12.680000305175781,28.666772842407227,19.89996910095215,ssp126
10329,Jackson,2019,12,-9.566666603088379,0.10666666179895401,21.146785736083984,21.146785736083984,ssp126
10330,Jackson,2020,1,-15.0600004196167,-3.7666666507720947,5.791903018951416,5.791903018951416,ssp126
10331,Jackson,2020,2,-6.313333034515381,4.0233330726623535,7.9715447425842285,4.957824230194092,ssp126
10332,Jackson,2020,3,-4.433333396911621,8.583333015441895,84.40503692626953,84.22476959228516,ssp126
10333,Jackson,2020,11,-6.159999847412109,5.2266669273376465,14.19644832611084,13.972134590148926,ssp126
10334,Jackson,2020,12,-11.366665840148926,-1.2300000190734863,8.130375862121582,8.130375862121582,ssp126
10335,Jackson,2021,1,-11.416666984558105,-1.9433332681655884,63.97026062011719,51.79684829711914,ssp126
10336,Jackson,2021,2,-14.493332862854004,-4.490000247955322,32.7230339050293,32.7230339050293,ssp126
10337,Jackson,2021,3,-5.223333358764648,6.979999542236328,35.73603057861328,16.8575439453125,ssp126
10338,Jackson,2021,11,-7.37999963760376,1.8033332824707031,17.889684677124023,17.889684677124023,ssp126
10339,Jackson,2021,12,-10.076666831970215,-0.85999995470047,8.668267250061035,8.668267250061035,ssp126
10340,Jackson,2022,1,-17.373332977294922,-5.396667003631592,13.86951732635498,8.754685401916504,ssp126
10341,Jackson,2022,2,-5.626667022705078,4.179999828338623,2.486081123352051,2.3633501529693604,ssp126
10342,Jackson,2022,3,-6.553333282470703,4.453333377838135,4.131065845489502,1.5017348527908325,ssp126
10343,Jackson,2022,11,-3.7166664600372314,7.21999979019165,40.234039306640625,36.24215316772461,ssp126
10344,Jackson,2022,12,-15.263333320617676,-5.913333415985107,12.991710662841797,12.033354759216309,ssp126
10345,Jackson,2023,1,-11.180000305175781,-1.3566666841506958,1.4106758832931519,1.4106758832931519,ssp126
10346,Jackson,2023,2,-15.279999732971191,-4.326666355133057,11.64422607421875,11.64422607421875,ssp126
10347,Jackson,2023,3,-4.256666660308838,5.326666831970215,26.37377166748047,7.627346515655518,ssp126
10348,Jackson,2023,11,-2.9566667079925537,8.113333702087402,36.963253021240234,24.65079689025879,ssp126
10349,Jackson,2023,12,-3.7666666507720947,5.259999752044678,55.820858001708984,38.288787841796875,ssp126
10350,Jackson,2024,1,-17.453332901000977,-6.423333644866943,5.30848503112793,5.30848503112793,ssp126
10351,Jackson,2024,2,-16.81333351135254,-4.663333415985107,12.276751518249512,12.276751518249512,ssp126
10352,Jackson,2024,3,-5.0966668128967285,5.25,79.23615264892578,41.78787612915039,ssp126
10353,Jackson,2024,11,-1.1366666555404663,11.353333473205566,18.577260971069336,10.649083137512207,ssp126
10354,Jackson,2024,12,-6.809999942779541,1.4800000190734863,9.709534645080566,9.67913818359375,ssp126
10355,Jackson,2025,1,-13.436665534973145,-2.486666679382324,26.88340187072754,20.710599899291992,ssp126
10356,Jackson,2025,2,-3.9666664600372314,4.7900004386901855,3.6861732006073,0.6745789051055908,ssp126
10357,Jackson,2025,3,-5.663333415985107,5.956666469573975,26.83445167541504,10.218196868896484,ssp126
10358,Jackson,2025,11,-4.676666736602783,5.756666660308838,30.935335159301758,30.54747200012207,ssp126
10359,Jackson,2025,12,-7.836666584014893,-0.6066666841506958,11.001925468444824,10.912422180175781,ssp126
10360,Kanabec,2015,1,-18.71000099182129,-7.5366668701171875,35.612266540527344,25.70982551574707,ssp126
10361,Kanabec,2015,2,-18.086668014526367,-4.139999866485596,18.67265510559082,17.129308700561523,ssp126
10362,Kanabec,2015,3,-13.463333129882812,-0.6966666579246521,29.603195190429688,27.753829956054688,ssp126
10363,Kanabec,2015,11,-2.2200000286102295,5.2266669273376465,29.171655654907227,6.591772556304932,ssp126
10364,Kanabec,2015,12,-5.863333225250244,0.33666667342185974,52.50358200073242,46.70454788208008,ssp126
10365,Kanabec,2016,1,-12.673333168029785,-1.0600000619888306,3.616243362426758,3.252774238586426,ssp126
10366,Kanabec,2016,2,-16.556665420532227,-4.5366668701171875,9.29097843170166,9.29097843170166,ssp126
10367,Kanabec,2016,3,-6.276666641235352,3.683333396911621,53.434051513671875,47.62178421020508,ssp126
10368,Kanabec,2016,11,-3.176666498184204,7.513333797454834,39.85805130004883,32.11445236206055,ssp126
10369,Kanabec,2016,12,-5.336666584014893,2.366666555404663,92.70032501220703,50.48673629760742,ssp126
10370,Kanabec,2017,1,-16.566667556762695,-5.383333206176758,27.943395614624023,21.314170837402344,ssp126
10371,Kanabec,2017,2,-10.473333358764648,0.7100000381469727,10.816622734069824,10.816622734069824,ssp126
10372,Kanabec,2017,3,-6.340000152587891,4.516666412353516,15.588398933410645,14.699868202209473,ssp126
10373,Kanabec,2017,11,-1.899999976158142,5.480000019073486,30.89446258544922,12.6364164352417,ssp126
10374,Kanabec,2017,12,-5.740000247955322,1.3233333826065063,23.57819175720215,22.415292739868164,ssp126
10375,Kanabec,2018,1,-21.90333366394043,-10.289999961853027,5.3091864585876465,5.3091864585876465,ssp126
10376,Kanabec,2018,2,-12.013333320617676,0.4466666877269745,20.764223098754883,8.542770385742188,ssp126
10377,Kanabec,2018,3,-6.253333568572998,6.386666774749756,17.35084342956543,2.8732821941375732,ssp126
10378,Kanabec,2018,11,-4.490000247955322,4.630000114440918,94.9086685180664,50.821414947509766,ssp126
10379,Kanabec,2018,12,-7.37000036239624,1.743333339691162,7.6103034019470215,7.6103034019470215,ssp126
10380,Kanabec,2019,1,-14.069999694824219,-4.4766669273376465,17.83118438720703,17.83118438720703,ssp126
10381,Kanabec,2019,2,-17.443334579467773,-3.859999895095825,6.56598424911499,6.56598424911499,ssp126
10382,Kanabec,2019,3,-6.71999979019165,6.973333358764648,19.025604248046875,8.983205795288086,ssp126
10383,Kanabec,2019,11,-0.3766666650772095,9.419999122619629,51.10947036743164,11.574265480041504,ssp126
10384,Kanabec,2019,12,-10.993332862854004,-1.840000033378601,32.315738677978516,31.707242965698242,ssp126
10385,Kanabec,2020,1,-17.8799991607666,-4.599999904632568,4.867469310760498,4.867469310760498,ssp126
10386,Kanabec,2020,2,-7.913333892822266,2.7733333110809326,14.02117919921875,9.888712882995605,ssp126
10387,Kanabec,2020,3,-6.150000095367432,8.25333309173584,51.42555618286133,38.6117057800293,ssp126
10388,Kanabec,2020,11,-5.223333358764648,3.8466665744781494,14.587517738342285,10.928627014160156,ssp126
10389,Kanabec,2020,12,-13.373332977294922,-2.2266666889190674,22.702491760253906,22.702491760253906,ssp126
10390,Kanabec,2021,1,-14.09999942779541,-3.4833333492279053,46.086639404296875,22.20855140686035,ssp126
10391,Kanabec,2021,2,-16.8799991607666,-3.379999876022339,30.812538146972656,30.812538146972656,ssp126
10392,Kanabec,2021,3,-7.830000400543213,5.62000036239624,31.44891357421875,24.895187377929688,ssp126
10393,Kanabec,2021,11,-7.700000286102295,0.9700000286102295,29.00836181640625,28.989242553710938,ssp126
10394,Kanabec,2021,12,-9.756667137145996,-0.3766666650772095,3.8238704204559326,3.546747922897339,ssp126
10395,Kanabec,2022,1,-18.84000015258789,-6.423333644866943,23.52431297302246,12.169681549072266,ssp126
10396,Kanabec,2022,2,-7.406666278839111,2.556666612625122,5.251224517822266,3.9039831161499023,ssp126
10397,Kanabec,2022,3,-7.950000286102295,4.87333345413208,7.090284824371338,1.4816441535949707,ssp126
10398,Kanabec,2022,11,-3.140000104904175,6.579999923706055,46.00068664550781,24.64510154724121,ssp126
10399,Kanabec,2022,12,-13.770000457763672,-5.2733330726623535,17.33698844909668,14.893341064453125,ssp126
10400,Kanabec,2023,1,-11.24000072479248,-1.6766666173934937,11.477795600891113,11.477795600891113,ssp126
10401,Kanabec,2023,2,-15.90999984741211,-3.7066667079925537,13.418563842773438,12.427403450012207,ssp126
10402,Kanabec,2023,3,-6.253333568572998,5.799999713897705,18.78875160217285,7.846092224121094,ssp126
10403,Kanabec,2023,11,-3.630000114440918,6.4033331871032715,33.39339828491211,18.107498168945312,ssp126
10404,Kanabec,2023,12,-3.6733334064483643,4.0,80.49193572998047,29.27243995666504,ssp126
10405,Kanabec,2024,1,-17.78999900817871,-6.926666259765625,5.083939075469971,5.083939075469971,ssp126
10406,Kanabec,2024,2,-19.593332290649414,-4.96999979019165,3.6751840114593506,3.6751840114593506,ssp126
10407,Kanabec,2024,3,-5.480000019073486,4.693333148956299,72.05834197998047,36.04010009765625,ssp126
10408,Kanabec,2024,11,-0.6199999451637268,9.15666675567627,17.9250545501709,6.587621688842773,ssp126
10409,Kanabec,2024,12,-6.513333797454834,1.1666666269302368,11.511016845703125,7.256553649902344,ssp126
10410,Kanabec,2025,1,-14.49000072479248,-2.8299999237060547,40.23025131225586,24.043167114257812,ssp126
10411,Kanabec,2025,2,-5.076666831970215,5.7166666984558105,2.0578372478485107,0.5498705506324768,ssp126
10412,Kanabec,2025,3,-5.5366668701171875,5.083333492279053,24.759981155395508,10.022906303405762,ssp126
10413,Kanabec,2025,11,-4.929999828338623,3.8999998569488525,40.91966247558594,25.923126220703125,ssp126
10414,Kanabec,2025,12,-7.263333797454834,0.4699999988079071,6.7137908935546875,2.5008628368377686,ssp126
10415,Kandiyohi,2015,1,-18.387500762939453,-8.067500114440918,52.58004379272461,44.29816818237305,ssp126
10416,Kandiyohi,2015,2,-18.272499084472656,-5.012499809265137,14.62621021270752,14.62621021270752,ssp126
10417,Kandiyohi,2015,3,-14.420000076293945,-1.7625000476837158,26.319000244140625,26.319000244140625,ssp126
10418,Kandiyohi,2015,11,-2.434999942779541,5.672500133514404,24.985239028930664,18.567020416259766,ssp126
10419,Kandiyohi,2015,12,-6.872499942779541,-0.7524999976158142,74.36857604980469,73.09578704833984,ssp126
10420,Kandiyohi,2016,1,-12.835000038146973,-1.375,1.7760241031646729,1.6337594985961914,ssp126
10421,Kandiyohi,2016,2,-15.635000228881836,-4.180000305175781,7.356877326965332,6.019162178039551,ssp126
10422,Kandiyohi,2016,3,-6.507500171661377,3.1700000762939453,62.06325912475586,54.70594024658203,ssp126
10423,Kandiyohi,2016,11,-4.637499809265137,7.784999847412109,23.76076316833496,18.03081703186035,ssp126
10424,Kandiyohi,2016,12,-5.322500228881836,1.7149999141693115,53.38518142700195,21.603866577148438,ssp126
10425,Kandiyohi,2017,1,-15.747499465942383,-5.782500267028809,30.781997680664062,30.781997680664062,ssp126
10426,Kandiyohi,2017,2,-8.617500305175781,1.1775000095367432,11.27441692352295,11.27441692352295,ssp126
10427,Kandiyohi,2017,3,-6.320000171661377,3.940000057220459,19.559341430664062,19.559341430664062,ssp126
10428,Kandiyohi,2017,11,-2.7149999141693115,5.202499866485596,40.08363723754883,18.306119918823242,ssp126
10429,Kandiyohi,2017,12,-6.267499923706055,0.5249999761581421,20.02539825439453,20.02539825439453,ssp126
10430,Kandiyohi,2018,1,-22.55500030517578,-10.414999961853027,6.7436137199401855,6.7436137199401855,ssp126
10431,Kandiyohi,2018,2,-11.914999961853027,0.06499999761581421,12.715514183044434,6.551486968994141,ssp126
10432,Kandiyohi,2018,3,-6.090000152587891,6.077499866485596,17.637380599975586,5.218174934387207,ssp126
10433,Kandiyohi,2018,11,-4.292500019073486,5.284999847412109,68.06753540039062,28.96744728088379,ssp126
10434,Kandiyohi,2018,12,-7.795000076293945,1.059999942779541,7.804192543029785,7.804192543029785,ssp126
10435,Kandiyohi,2019,1,-14.032500267028809,-5.712499618530273,19.872400283813477,19.666385650634766,ssp126
10436,Kandiyohi,2019,2,-17.127500534057617,-4.835000038146973,11.277093887329102,11.277093887329102,ssp126
10437,Kandiyohi,2019,3,-6.532500267028809,7.037499904632568,18.38454818725586,7.337458610534668,ssp126
10438,Kandiyohi,2019,11,-0.04750000312924385,10.772500038146973,37.73299789428711,22.35897445678711,ssp126
10439,Kandiyohi,2019,12,-11.107500076293945,-1.4175000190734863,29.723735809326172,29.723735809326172,ssp126
10440,Kandiyohi,2020,1,-17.985000610351562,-5.142499923706055,6.2810821533203125,6.2810821533203125,ssp126
10441,Kandiyohi,2020,2,-7.859999656677246,2.427500009536743,14.541035652160645,10.187249183654785,ssp126
10442,Kandiyohi,2020,3,-5.635000228881836,8.292499542236328,73.10203552246094,66.24172973632812,ssp126
10443,Kandiyohi,2020,11,-6.220000267028809,4.315000057220459,12.525629043579102,11.845146179199219,ssp126
10444,Kandiyohi,2020,12,-12.600000381469727,-2.3299999237060547,17.60576057434082,17.513813018798828,ssp126
10445,Kandiyohi,2021,1,-13.53499984741211,-3.7100000381469727,63.75238800048828,50.590057373046875,ssp126
10446,Kandiyohi,2021,2,-16.229999542236328,-4.960000038146973,33.70256042480469,33.70256042480469,ssp126
10447,Kandiyohi,2021,3,-6.542500019073486,5.012499809265137,33.78836441040039,22.941532135009766,ssp126
10448,Kandiyohi,2021,11,-7.434999942779541,1.0125000476837158,24.341190338134766,24.341190338134766,ssp126
10449,Kandiyohi,2021,12,-10.460000038146973,-1.2274999618530273,2.544264316558838,2.544264316558838,ssp126
10450,Kandiyohi,2022,1,-19.112499237060547,-6.837499618530273,23.42832374572754,9.840707778930664,ssp126
10451,Kandiyohi,2022,2,-6.927499771118164,2.612499952316284,4.989155292510986,4.989155292510986,ssp126
10452,Kandiyohi,2022,3,-7.607500076293945,4.190000057220459,7.369753837585449,1.8749061822891235,ssp126
10453,Kandiyohi,2022,11,-4.882499694824219,5.8125,37.36143112182617,26.943634033203125,ssp126
10454,Kandiyohi,2022,12,-15.822500228881836,-6.692500114440918,18.86486053466797,16.80116081237793,ssp126
10455,Kandiyohi,2023,1,-12.930000305175781,-2.4700000286102295,5.628686904907227,5.628686904907227,ssp126
10456,Kandiyohi,2023,2,-15.960000038146973,-5.057499885559082,11.935625076293945,11.935625076293945,ssp126
10457,Kandiyohi,2023,3,-5.452499866485596,4.977499961853027,25.829683303833008,7.128640174865723,ssp126
10458,Kandiyohi,2023,11,-3.8424999713897705,6.65749979019165,35.201377868652344,32.32903289794922,ssp126
10459,Kandiyohi,2023,12,-4.042500019073486,3.7150001525878906,57.27621841430664,40.63591003417969,ssp126
10460,Kandiyohi,2024,1,-18.482500076293945,-7.747500419616699,4.266224384307861,4.266224384307861,ssp126
10461,Kandiyohi,2024,2,-18.59749984741211,-5.755000114440918,7.363558292388916,7.363558292388916,ssp126
10462,Kandiyohi,2024,3,-5.675000190734863,4.1875,83.76409149169922,53.606536865234375,ssp126
10463,Kandiyohi,2024,11,-1.3849999904632568,9.744999885559082,14.8588228225708,3.3795104026794434,ssp126
10464,Kandiyohi,2024,12,-7.625,0.8725000023841858,6.828086853027344,5.721985816955566,ssp126
